Fecha;Jugador;Cofre
2026-08-18 01:07:41;sisu;escuadrón épico cenizo
2026-08-18 01:07:42;sisu;escuadrón épico cenizo
2026-08-18 01:07:43;sisu;escuadrón épico cenizo
2026-08-18 01:07:44;punisher;cripta de nivel 15
2026-08-18 01:07:44;punisher;cripta de nivel 20
2026-08-18 01:07:45;punisher;cripta de nivel 15
2026-08-18 01:07:46;astralsito;bóveda de los antiguos de nivel 30-34
2026-08-18 01:07:47;ares;cripta de nivel 25
2026-08-18 01:07:47;bralis;cripta de nivel 25
2026-08-18 01:07:48;bralis;cripta de nivel 25
2026-08-18 01:07:49;burilen;cripta de nivel 15
2026-08-18 01:07:50;sath;cripta de nivel 25
2026-08-18 01:07:50;davatoloco;"recompensa personal de ""unión del triunfo"""
2026-08-18 01:07:51;davatoloco;"recompensa personal de ""unión del triunfo"""
2026-08-18 01:07:52;grírim;ciudadela de nivel 20
2026-08-18 01:07:53;davatoloco;cripta rara de nivel 25
2026-08-18 01:07:53;grírim;ciudadela de nivel 25
2026-08-18 01:07:54;grírim;ciudadela de nivel 15
2026-08-18 01:07:55;grírim;ciudadela de nivel 25
2026-08-18 01:07:56;grírim;ciudadela de nivel 20
2026-08-18 01:07:56;sath;cripta rara de nivel 20
2026-08-18 01:07:57;burilen;cripta rara de nivel 20
2026-08-18 01:07:58;burilen;cripta de nivel 20
2026-08-18 01:07:59;conrado;cripta épica de nivel 20
2026-08-18 01:07:59;burilen;cripta rara de nivel 15
2026-08-18 01:08:00;lappii;cripta de nivel 10
2026-08-18 01:08:01;conrado;cripta de nivel 20
2026-08-18 01:08:02;burilen;cripta rara de nivel 15
2026-08-18 01:08:02;conrado;cripta de nivel 20
2026-08-18 01:08:03;lappii;cripta épica de nivel 15
2026-08-18 01:08:04;burilen;cripta épica de nivel 35
2026-08-18 01:08:04;lappii;cripta de nivel 20
2026-08-18 01:08:05;conrado;cripta de nivel 25
2026-08-18 01:08:06;lappii;cripta de nivel 15
2026-08-18 01:08:07;conrado;cripta de nivel 20
2026-08-18 01:08:07;burilen;cripta rara de nivel 20
2026-08-18 01:08:08;marod;cripta de nivel 10
2026-08-18 01:08:09;conrado;cripta de nivel 20
2026-08-18 01:08:10;marod;cripta de nivel 25
2026-08-18 01:08:10;burilen;cripta de nivel 25
2026-08-18 01:08:11;eygenaní;bóveda de los antiguos de nivel 30-34
2026-08-18 01:08:12;grírim;escuadrón épico cenizo
2026-08-18 01:08:13;grírim;escuadrón épico cenizo
2026-08-18 01:08:13;boy name;ciudadela de nivel 25
2026-08-18 01:08:14;boy name;ciudadela de nivel 25
2026-08-18 01:08:15;davatoloco;bóveda de los antiguos de nivel 35-39
2026-08-18 01:08:16;tyeojind;cripta de nivel 10
2026-08-18 01:08:16;burilen;ciudadela de nivel 20
2026-08-18 01:08:17;tyeojind;cripta de nivel 10
2026-08-18 01:08:18;boy name;ciudadela de nivel 15
2026-08-18 01:08:19;boy name;ciudadela de nivel 15
2026-08-18 01:08:19;boy name;ciudadela de nivel 10
2026-08-18 01:08:20;davatoloco;bóveda de los antiguos de nivel 35-39
2026-08-18 01:08:21;the lion;cripta de nivel 25
2026-08-18 01:08:22;kounela “y;cripta de nivel 25
2026-08-18 01:08:22;kounela “y;cripta de nivel 25
2026-08-18 01:08:23;kounela “y;cripta de nivel 25
2026-08-18 01:08:24;marod;escuadrón épico cenizo
2026-08-18 01:08:24;kounela “y;cripta épica de nivel 25
2026-08-18 01:08:25;grírim;cripta rara de nivel 25
2026-08-18 01:08:26;dardaen;escuadrón épico cenizo
2026-08-18 01:08:27;dardaen;escuadrón épico cenizo
2026-08-18 01:08:27;dardaen;escuadrón épico cenizo
2026-08-18 01:08:28;grírim;cripta épica de nivel 20
2026-08-18 01:08:29;kari;cripta de nivel 20
2026-08-18 01:08:30;burilen;ciudadela de nivel 20
2026-08-18 01:08:31;grírim;cripta de nivel 25
2026-08-18 01:08:31;grírim;cripta de nivel 25
2026-08-18 01:08:32;kounela “y;escuadrón épico cenizo
2026-08-18 01:08:33;kounela “y;escuadrón épico cenizo
2026-08-18 01:08:33;kounela “y;escuadrón épico cenizo
2026-08-18 01:08:34;kounela “y;escuadrón épico cenizo
2026-08-18 01:08:35;grírim;cripta de nivel 25
2026-08-18 01:08:36;grírim;cripta de nivel 20
2026-08-18 01:08:36;kari;cripta de nivel 20
2026-08-18 01:08:37;kari;cripta de nivel 25
2026-08-18 01:08:38;grírim;cripta de nivel 25
2026-08-18 01:08:39;the lion;cripta de nivel 25
2026-08-18 01:08:39;grírim;cripta de nivel 25
2026-08-18 01:08:40;the lion;cripta de nivel 20
2026-08-18 01:08:41;grírim;cripta de nivel 25
2026-08-18 01:08:42;the lion;cripta de nivel 20
2026-08-18 01:08:42;grírim;cripta de nivel 25
2026-08-18 01:08:43;the lion;cripta de nivel 20
2026-08-18 01:08:44;grírim;cripta de nivel 25
2026-08-18 01:08:45;grírim;cripta de nivel 25
2026-08-18 01:08:45;grírim;cripta de nivel 25
2026-08-18 01:08:46;grírim;cripta de nivel 20
2026-08-18 01:08:47;grírim;cripta de nivel 25
2026-08-18 01:08:47;devildog;cripta de nivel 15
2026-08-18 01:08:48;milanooo;cripta de nivel 25
2026-08-18 01:08:49;milanooo;cripta de nivel 25
2026-08-18 01:08:50;milanooo;cripta de nivel 25
2026-08-18 01:08:50;milanooo;cripta de nivel 25
2026-08-18 01:08:51;milanooo;cripta de nivel 25
2026-08-18 01:08:52;drakar;historia
2026-08-18 01:08:53;kishura;cripta de nivel 15
2026-08-18 01:08:53;kishura;cripta de nivel 15
2026-08-18 01:08:54;kishura;cripta de nivel 15
2026-08-18 01:08:55;mauro;cripta de nivel 25
2026-08-18 01:08:56;kishura;cripta de nivel 20
2026-08-18 01:08:56;kishura;cripta de nivel 20
2026-08-18 01:08:57;mauro;cripta de nivel 15
2026-08-18 01:08:58;kishura;cripta de nivel 20
2026-08-18 01:08:59;mauro;cripta rara de nivel 20
2026-08-18 01:08:59;marod;escuadrón épico cenizo
2026-08-18 01:09:00;kishura;cripta de nivel 20
2026-08-18 01:09:01;kishura;cripta de nivel 20
2026-08-18 01:09:02;kishura;cripta de nivel 20
2026-08-18 01:09:02;marod;escuadrón épico cenizo
2026-08-18 01:09:03;kishura;cripta de nivel 20
2026-08-18 01:09:04;mauro;ciudadela de nivel 30
2026-08-18 01:09:04;kishura;cripta épica de nivel 20
2026-08-18 01:09:05;mauro;ciudadela de nivel 30
2026-08-18 01:09:06;mauro;cripta rara de nivel 30
2026-08-18 01:09:07;mauro;cripta rara de nivel 30
2026-08-18 01:09:07;mauro;cripta de nivel 20
2026-08-18 01:09:08;milanooo;ciudadela de nivel 30
2026-08-18 01:09:09;kishura;escuadrón épico cenizo
2026-08-18 01:09:10;milanooo;ciudadela de nivel 30
2026-08-18 01:09:10;milanooo;ciudadela de nivel 25
2026-08-18 01:09:11;kishura;escuadrón épico cenizo
2026-08-18 01:09:12;drakar;cripta de nivel 10
2026-08-18 01:09:13;drakar;cripta de nivel 10
2026-08-18 01:09:13;drakar;cripta de nivel 10
2026-08-18 11:09:45;rufean il;banco
2026-08-18 11:09:46;rufean il;banco
2026-08-18 11:09:48;drakar;cripta de nivel 25
2026-08-18 11:09:49;drakar;cripta rara de nivel 30
2026-08-18 11:09:49;drakar;cripta de nivel 25
2026-08-18 11:09:50;milanooo;ciudadela de nivel 30
2026-08-18 11:09:51;milanooo;ciudadela de nivel 20
2026-08-18 11:09:52;milanooo;bóveda de los antiguos de nivel 35-39
2026-08-18 11:09:52;milanooo;escuadrón épico cenizo
2026-08-18 11:09:53;milanooo;escuadrón épico cenizo
2026-08-18 11:09:54;mon amour;escuadrón épico cenizo
2026-08-18 11:09:55;mon amour;escuadrón épico cenizo
2026-08-18 11:09:55;mon amour;escuadrón épico cenizo
2026-08-18 11:09:56;mon amour;escuadrón épico cenizo
2026-08-18 11:09:57;mon amour;escuadrón épico cenizo
2026-08-18 11:09:57;mon amour;escuadrón épico cenizo
2026-08-18 11:09:58;marg;ciudadela de nivel 30
2026-08-18 11:09:59;marg;ciudadela de nivel 30
2026-08-18 11:10:00;rafail;cripta de nivel 20
2026-08-18 11:10:00;kari;cripta de nivel 20
2026-08-18 11:10:01;kari;cripta de nivel 25
2026-08-18 11:10:02;kari;cripta de nivel 25
2026-08-18 11:10:03;marg;ciudadela de nivel 30
2026-08-18 11:10:03;mon amour;escuadrón épico cenizo
2026-08-18 11:10:04;mon amour;escuadrón épico cenizo
2026-08-18 11:10:05;mon amour;escuadrón épico cenizo
2026-08-18 11:10:06;mon amour;escuadrón épico cenizo
2026-08-18 11:10:06;kari;cripta épica de nivel 20
2026-08-18 11:10:07;kari;cripta épica de nivel 25
2026-08-18 11:10:08;marg;ciudadela de nivel 30
2026-08-18 11:10:09;marg;ciudadela de nivel 30
2026-08-18 11:10:09;keradred;riqueza del clan
2026-08-18 11:10:10;keradred;riqueza del clan
2026-08-18 11:10:11;keradred;riqueza del clan
2026-08-18 11:10:11;keradred;riqueza del clan
2026-08-18 11:10:12;rafail;bóveda de los antiguos de nivel 30-34
2026-08-18 11:10:13;achilles;bóveda de los antiguos de nivel 35-39
2026-08-18 11:10:14;achilles;bóveda de los antiguos de nivel 45
2026-08-18 11:10:14;marg;ciudadela de nivel 30
2026-08-18 11:10:15;lordriel;escuadrón épico cenizo
2026-08-18 11:10:16;rafail;escuadrón épico cenizo
2026-08-18 11:10:17;kounela “y;escuadrón épico cenizo
2026-08-18 11:10:17;kounela “y;escuadrón épico cenizo
2026-08-18 11:10:18;kounela “y;escuadrón épico cenizo
2026-08-18 11:10:19;boy name;ciudadela de nivel 15
2026-08-18 11:10:20;asturi;ciudadela de nivel 20
2026-08-18 11:10:20;boy name;ciudadela de nivel 15
2026-08-18 11:10:21;kounela “y;escuadrón épico cenizo
2026-08-18 11:10:22;kounela “y;escuadrón épico cenizo
2026-08-18 11:10:22;kounela “y;escuadrón épico cenizo
2026-08-18 11:10:23;kounela “y;escuadrón épico cenizo
2026-08-18 11:10:24;boy name;ciudadela de nivel 20
2026-08-18 11:10:25;boy name;ciudadela de nivel 20
2026-08-18 11:10:25;boy name;ciudadela de nivel 20
2026-08-18 11:10:26;asturi;ciudadela de nivel 20
2026-08-18 11:10:27;boy name;ciudadela de nivel 25
2026-08-18 11:10:28;shahzeb khanzada;cripta de nivel 25
2026-08-18 11:10:28;shahzeb khanzada;cripta de nivel 20
2026-08-18 11:10:29;shahzeb khanzada;cripta de nivel 20
2026-08-18 11:10:30;asturi;ciudadela de nivel 20
2026-08-18 11:10:31;asturi;ciudadela de nivel 20
2026-08-18 11:10:31;asturi;ciudadela de nivel 20
2026-08-18 11:10:32;asturi;ciudadela de nivel 20
2026-08-18 11:10:33;colis;cripta de nivel 15
2026-08-18 11:10:33;colis;cripta de nivel 15
2026-08-18 11:10:34;asturi;ciudadela de nivel 20
2026-08-18 11:10:35;colis;cripta de nivel 15
2026-08-18 11:10:36;nikita;cripta de nivel 20
2026-08-18 11:10:36;colis;cripta de nivel 15
2026-08-18 11:10:37;nikita;cripta de nivel 20
2026-08-18 11:10:38;asturi;ciudadela de nivel 20
2026-08-18 11:10:39;lau;cripta de nivel 25
2026-08-18 11:10:39;asturi;ciudadela de nivel 20
2026-08-18 11:10:40;nikita;escuadrón épico cenizo
2026-08-18 11:10:41;nikita;cripta de nivel 20
2026-08-18 11:10:42;asturi;ciudadela de nivel 20
2026-08-18 11:10:42;nikita;cripta épica de nivel 20
2026-08-18 11:10:43;nikita;cripta épica de nivel 20
2026-08-18 11:10:44;lau;cripta de nivel 25
2026-08-18 11:10:44;thordirn;escuadrón épico cenizo
2026-08-18 11:10:45;lau;bóveda de los antiguos de nivel 35-39
2026-08-18 11:10:46;saberflame;cripta de nivel 25
2026-08-18 11:10:47;lau;cripta de nivel 25
2026-08-18 11:10:47;saberflame;cripta épica de nivel 25
2026-08-18 11:10:48;saberflame;cripta de nivel 25
2026-08-18 11:10:49;lau;cripta de nivel 25
2026-08-18 11:10:50;maakosky;cripta rara de nivel 20
2026-08-18 11:10:50;saberflame;cripta épica de nivel 25
2026-08-18 11:10:51;saberflame;cripta épica de nivel 25
2026-08-18 11:10:52;maakosky;cripta rara de nivel 20
2026-08-18 11:10:53;saberflame;cripta épica de nivel 25
2026-08-18 11:10:53;lau;cripta de nivel 25
2026-08-18 11:10:54;saberflame;cripta épica de nivel 25
2026-08-18 11:10:55;thedemigod;escuadrón épico cenizo
2026-08-18 11:10:55;thedemigod;escuadrón épico cenizo
2026-08-18 11:10:56;maakosky;cripta rara de nivel 20
2026-08-18 11:10:57;lau;cripta de nivel 25
2026-08-18 11:10:58;saberflame;cripta de nivel 25
2026-08-18 11:10:58;maakosky;cripta rara de nivel 20
2026-08-18 11:10:59;maakosky;cripta rara de nivel 20
2026-08-18 11:11:00;lau;cripta de nivel 25
2026-08-18 11:11:01;boy name;ciudadela de nivel 25
2026-08-18 11:11:01;maakosky;cripta rara de nivel 20
2026-08-18 11:11:02;boy name;ciudadela de nivel 25
2026-08-18 11:11:03;maakosky;cripta rara de nivel 20
2026-08-18 11:11:04;boy name;ciudadela de nivel 25
2026-08-18 11:11:04;nikita;ciudadela de nivel 25
2026-08-18 11:11:05;rafail;escuadrón épico cenizo
2026-08-18 11:11:06;maakosky;cripta de nivel 20
2026-08-18 11:11:06;maakosky;cripta rara de nivel 20
2026-08-18 11:11:07;nikita;ciudadela de nivel 25
2026-08-18 11:11:08;maakosky;cripta rara de nivel 20
2026-08-18 11:11:09;maakosky;cripta de nivel 20
2026-08-18 11:11:09;maakosky;cripta de nivel 20
2026-08-18 11:11:10;nikita;ciudadela de nivel 25
2026-08-18 11:11:11;maakosky;cripta de nivel 20
2026-08-18 11:11:12;maakosky;cripta de nivel 20
2026-08-18 11:11:12;maakosky;cripta de nivel 20
2026-08-18 11:11:13;maakosky;cripta de nivel 20
2026-08-18 11:11:14;nikita;ciudadela de nivel 25
2026-08-18 11:11:15;thordirn;escuadrón épico cenizo
2026-08-18 11:11:15;directhor;cripta de nivel 25
2026-08-18 11:11:16;directhor;cripta de nivel 25
2026-08-18 11:11:17;directhor;cripta de nivel 25
2026-08-18 11:11:17;directhor;cripta épica de nivel 25
2026-08-18 11:11:18;directhor;arena
2026-08-18 11:11:19;directhor;cripta épica de nivel 25
2026-08-18 11:11:20;directhor;ciudadela de nivel 30
2026-08-18 11:11:20;nikita;ciudadela de nivel 25
2026-08-18 11:11:21;colis;cripta de nivel 15
2026-08-18 11:11:22;durga;escuadrón épico cenizo
2026-08-18 11:11:23;nikita;ciudadela de nivel 25
2026-08-18 11:11:23;colis;cripta de nivel 15
2026-08-18 11:11:24;nikita;ciudadela de nivel 25
2026-08-18 11:11:25;nikita;ciudadela de nivel 25
2026-08-18 11:11:26;nikita;ciudadela de nivel 25
2026-08-18 11:11:26;nikita;ciudadela de nivel 25
2026-08-18 11:11:27;durga;escuadrón épico cenizo
2026-08-18 11:11:28;durga;escuadrón épico cenizo
2026-08-18 11:11:28;cenicienta;escuadrón épico cenizo
2026-08-18 11:11:29;cenicienta;escuadrón épico cenizo
2026-08-18 11:11:30;cenicienta;escuadrón épico cenizo
2026-08-18 11:11:31;cenicienta;escuadrón épico cenizo
2026-08-18 11:11:31;cenicienta;escuadrón épico cenizo
2026-08-18 11:11:32;cenicienta;escuadrón épico cenizo
2026-08-18 11:11:33;cenicienta;escuadrón épico cenizo
2026-08-18 11:11:34;boy name;monstruo heroico de nivel 16
2026-08-18 11:11:34;boy name;monstruo heroico de nivel 16
2026-08-18 11:11:35;cenicienta;escuadrón épico cenizo
2026-08-18 11:11:36;cenicienta;escuadrón épico cenizo
2026-08-18 11:11:37;boy name;monstruo heroico de nivel 17
2026-08-18 11:11:37;jhanau kong;cripta épica de nivel 20
2026-08-18 11:11:38;aaron;escuadrón épico cenizo
2026-08-18 11:11:39;durga;ciudadela de nivel 25
2026-08-18 11:11:40;daidal;cripta épica de nivel 20
2026-08-18 11:11:40;colis;ciudadela de nivel 10
2026-08-18 11:11:41;caperucita roja;escuadrón épico cenizo
2026-08-18 11:11:42;caperucita roja;escuadrón épico cenizo
2026-08-18 11:11:42;caperucita roja;escuadrón épico cenizo
2026-08-18 11:11:43;caperucita roja;escuadrón épico cenizo
2026-08-18 11:11:44;durga;ciudadela de nivel 25
2026-08-18 11:11:45;caperucita roja;escuadrón épico cenizo
2026-08-18 11:11:45;achilles;escuadrón épico cenizo
2026-08-18 11:11:46;achilles;escuadrón épico cenizo
2026-08-18 11:11:47;achilles;escuadrón épico cenizo
2026-08-18 11:11:48;achilles;escuadrón épico cenizo
2026-08-18 11:11:48;achilles;escuadrón épico cenizo
2026-08-18 11:11:49;marrar;cripta rara de nivel 25
2026-08-18 11:11:50;caperucita roja;escuadrón épico cenizo
2026-08-18 11:11:51;caperucita roja;escuadrón épico cenizo
2026-08-18 11:11:51;nikita;cripta rara de nivel 25
2026-08-18 11:11:52;achilles;escuadrón épico cenizo
2026-08-18 11:11:53;achilles;escuadrón épico cenizo
2026-08-18 11:11:54;achilles;escuadrón épico cenizo
2026-08-18 11:11:54;achilles;escuadrón épico cenizo
2026-08-18 11:11:55;achilles;escuadrón épico cenizo
2026-08-18 11:11:56;caperucita roja;escuadrón épico cenizo
2026-08-18 11:11:56;caperucita roja;escuadrón épico cenizo
2026-08-18 11:11:57;nikita;cripta rara de nivel 25
2026-08-18 11:11:58;nikita;cripta rara de nivel 25
2026-08-18 11:11:59;nikita;cripta rara de nivel 25
2026-08-18 11:11:59;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:00;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:01;nikita;cripta rara de nivel 25
2026-08-18 11:12:02;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:02;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:03;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:04;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:05;durga;ciudadela de nivel 25
2026-08-18 11:12:05;achilles;escuadrón épico cenizo
2026-08-18 11:12:06;achilles;escuadrón épico cenizo
2026-08-18 11:12:07;achilles;escuadrón épico cenizo
2026-08-18 11:12:08;achilles;escuadrón épico cenizo
2026-08-18 11:12:08;achilles;escuadrón épico cenizo
2026-08-18 11:12:09;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:10;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:10;achilles;escuadrón épico cenizo
2026-08-18 11:12:11;achilles;escuadrón épico cenizo
2026-08-18 11:12:12;achilles;escuadrón épico cenizo
2026-08-18 11:12:13;achilles;escuadrón épico cenizo
2026-08-18 11:12:13;achilles;escuadrón épico cenizo
2026-08-18 11:12:14;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:15;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:16;durga;ciudadela de nivel 25
2026-08-18 11:12:16;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:17;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:18;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:19;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:19;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:20;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:21;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:22;caperucita roja;escuadrón épico cenizo
2026-08-18 11:12:22;saberflame;escuadrón épico cenizo
2026-08-18 11:12:23;manuelhh;cripta de nivel 10
2026-08-18 11:12:24;achilles;escuadrón épico cenizo
2026-08-18 11:12:25;achilles;escuadrón épico cenizo
2026-08-18 11:12:25;achilles;escuadrón épico cenizo
2026-08-18 11:12:26;achilles;escuadrón épico cenizo
2026-08-18 11:12:27;achilles;escuadrón épico cenizo
2026-08-18 11:12:27;achilles;escuadrón épico cenizo
2026-08-18 11:12:28;achilles;escuadrón épico cenizo
2026-08-18 11:12:29;achilles;escuadrón épico cenizo
2026-08-18 11:12:30;achilles;escuadrón épico cenizo
2026-08-18 11:12:30;achilles;escuadrón épico cenizo
2026-08-18 11:12:31;achilles;escuadrón épico cenizo
2026-08-18 11:12:32;achilles;escuadrón épico cenizo
2026-08-18 11:12:33;achilles;escuadrón épico cenizo
2026-08-18 11:12:33;achilles;escuadrón épico cenizo
2026-08-18 11:12:34;achilles;escuadrón épico cenizo
2026-08-18 11:12:35;achilles;escuadrón épico cenizo
2026-08-18 11:12:36;achilles;escuadrón épico cenizo
2026-08-18 11:12:36;achilles;escuadrón épico cenizo
2026-08-18 11:12:37;achilles;escuadrón épico cenizo
2026-08-18 11:12:38;achilles;escuadrón épico cenizo
2026-08-18 11:12:38;achilles;escuadrón épico cenizo
2026-08-18 11:12:39;achilles;escuadrón épico cenizo
2026-08-18 11:12:40;achilles;escuadrón épico cenizo
2026-08-18 11:12:41;achilles;escuadrón épico cenizo
2026-08-18 11:12:41;achilles;escuadrón épico cenizo
2026-08-18 11:12:42;achilles;escuadrón épico cenizo
2026-08-18 11:12:43;achilles;escuadrón épico cenizo
2026-08-18 11:12:44;achilles;escuadrón épico cenizo
2026-08-18 11:12:44;achilles;escuadrón épico cenizo
2026-08-18 11:12:45;achilles;escuadrón épico cenizo
2026-08-18 11:12:46;achilles;escuadrón épico cenizo
2026-08-18 11:12:47;achilles;escuadrón épico cenizo
2026-08-18 11:12:47;achilles;escuadrón épico cenizo
2026-08-18 11:12:48;achilles;escuadrón épico cenizo
2026-08-18 11:12:49;achilles;escuadrón épico cenizo
2026-08-18 11:12:49;rufean il;escuadrón épico cenizo
2026-08-18 11:12:50;achilles;escuadrón épico cenizo
2026-08-18 11:12:51;achilles;escuadrón épico cenizo
2026-08-18 11:12:52;achilles;escuadrón épico cenizo
2026-08-18 11:12:52;achilles;escuadrón épico cenizo
2026-08-18 11:12:53;achilles;escuadrón épico cenizo
2026-08-18 11:12:54;directhor;escuadrón épico cenizo
2026-08-18 11:12:55;directhor;escuadrón épico cenizo
2026-08-18 11:12:55;directhor;escuadrón épico cenizo
2026-08-18 11:12:56;directhor;escuadrón épico cenizo
2026-08-18 11:12:57;directhor;escuadrón épico cenizo
2026-08-18 11:12:58;manuelhh;escuadrón épico cenizo
2026-08-18 11:12:58;manuelhh;escuadrón épico cenizo
2026-08-18 11:12:59;manuelhh;escuadrón épico cenizo
2026-08-18 11:13:00;manuelhh;cripta de nivel 15
2026-08-18 11:13:01;manuelhh;cripta de nivel 20
2026-08-18 11:13:01;francescaromana;cripta de nivel 20
2026-08-18 11:13:02;manuelhh;cripta de nivel 15
2026-08-18 11:13:03;boy name;ciudadela de nivel 25
2026-08-18 11:13:03;achilles;bóveda de los antiguos de nivel 40-44
2026-08-18 11:13:04;francescaromana;cripta de nivel 20
2026-08-18 11:13:05;manuelhh;cripta rara de nivel 10
2026-08-18 11:13:06;malvalito cai;cripta épica de nivel 25
2026-08-18 11:13:06;achilles;bóveda de los antiguos de nivel 30-34
2026-08-18 11:13:07;malvalito cai;cripta de nivel 10
2026-08-18 11:13:08;malvalito cai;cripta épica de nivel 20
2026-08-18 11:13:09;saberflame;bóveda de los antiguos de nivel 40-44
2026-08-18 11:13:09;francescaromana;cripta de nivel 20
2026-08-18 11:13:10;saberflame;bóveda de los antiguos de nivel 40-44
2026-08-18 11:13:11;boy name;ciudadela de nivel 20
2026-08-18 11:13:12;lau;cripta de nivel 25
2026-08-18 11:13:12;boy name;ciudadela de nivel 20
2026-08-18 11:13:13;lau;cripta de nivel 25
2026-08-18 11:13:14;malorius;cripta de nivel 10
2026-08-18 11:13:15;lau;cripta de nivel 25
2026-08-18 11:13:15;boy name;ciudadela de nivel 25
2026-08-18 11:13:16;malorius;cripta de nivel 20
2026-08-18 11:13:17;malorius;cripta de nivel 25
2026-08-18 11:13:17;boy name;ciudadela de nivel 25
2026-08-18 11:13:18;malorius;cripta de nivel 25
2026-08-18 11:13:19;sath;cripta de nivel 15
2026-08-18 11:13:20;malorius;cripta de nivel 20
2026-08-18 11:13:20;gustavo;cripta de nivel 15
2026-08-18 11:13:21;gustavo;cripta de nivel 25
2026-08-18 11:13:22;gustavo;cripta de nivel 10
2026-08-18 11:13:23;sath;cripta de nivel 20
2026-08-18 11:13:23;gustavo;cripta de nivel 25
2026-08-18 11:13:24;malorius;cripta de nivel 20
2026-08-18 11:13:25;gustavo;cripta de nivel 10
2026-08-18 11:13:26;gustavo;cripta de nivel 25
2026-08-18 11:13:26;gustavo;cripta de nivel 10
2026-08-18 11:13:27;sath;cripta de nivel 25
2026-08-18 11:13:28;sath;cripta de nivel 20
2026-08-18 11:13:29;gustavo;cripta épica de nivel 20
2026-08-18 11:13:29;sath;cripta de nivel 25
2026-08-18 11:13:30;gustavo;cripta de nivel 15
2026-08-18 11:13:31;gustavo;cripta de nivel 15
2026-08-18 11:13:31;gustavo;cripta de nivel 10
2026-08-18 11:13:32;gustavo;cripta de nivel 10
2026-08-18 11:13:33;punisher;cripta de nivel 15
2026-08-18 11:13:34;punisher;cripta de nivel 15
2026-08-18 11:13:34;punisher;cripta de nivel 20
2026-08-18 11:13:35;thedemigod;escuadrón épico cenizo
2026-08-18 11:13:36;punisher;cripta de nivel 20
2026-08-18 11:13:37;punisher;cripta de nivel 15
2026-08-18 11:13:37;punisher;cripta de nivel 25
2026-08-18 11:13:38;punisher;cripta de nivel 20
2026-08-18 11:13:39;achilles;bóveda de los antiguos de nivel 35-39
2026-08-18 11:13:39;punisher;cripta de nivel 25
2026-08-18 11:13:40;achilles;cripta de nivel 25
2026-08-18 11:13:41;achilles;bóveda de los antiguos de nivel 30-34
2026-08-18 11:13:42;punisher;cripta de nivel 25
2026-08-18 11:13:42;achilles;bóveda de los antiguos de nivel 35-39
2026-08-18 11:13:43;achilles;bóveda de los antiguos de nivel 35-39
2026-08-18 11:13:44;mon amour;bóveda de los antiguos de nivel 30-34
2026-08-18 11:13:45;malorius;cripta de nivel 20
2026-08-18 11:13:45;achilles;bóveda de los antiguos de nivel 25-29
2026-08-18 11:13:46;mon amour;bóveda de los antiguos de nivel 35-39
2026-08-18 11:13:47;achilles;cripta épica de nivel 35
2026-08-18 11:13:48;achilles;cripta épica de nivel 35
2026-08-18 11:13:48;achilles;bóveda de los antiguos de nivel 35-39
2026-08-18 11:13:49;achilles;cripta de nivel 25
2026-08-18 11:13:50;achilles;cripta de nivel 25
2026-08-18 11:13:51;mon amour;cripta de nivel 25
2026-08-18 11:13:51;mon amour;cripta de nivel 25
2026-08-18 11:13:52;achilles;bóveda de los antiguos de nivel 30-34
2026-08-18 11:13:53;mon amour;cripta de nivel 25
2026-08-18 11:13:53;achilles;cripta de nivel 25
2026-08-18 11:13:54;mon amour;cripta de nivel 25
2026-08-18 11:13:55;mon amour;cripta de nivel 25
2026-08-18 11:13:56;mon amour;cripta de nivel 25
2026-08-18 11:13:56;achilles;bóveda de los antiguos de nivel 35-39
2026-08-18 11:13:57;mon amour;cripta de nivel 25
2026-08-18 11:13:58;achilles;cripta de nivel 25
2026-08-18 11:13:59;mon amour;cripta de nivel 25
2026-08-18 11:13:59;mon amour;cripta de nivel 25
2026-08-18 11:14:00;achilles;cripta de nivel 25
2026-08-18 11:14:01;malorius;cripta de nivel 20
2026-08-18 11:14:02;mon amour;cripta de nivel 25
2026-08-18 11:14:02;achilles;bóveda de los antiguos de nivel 35-39
2026-08-18 11:14:03;achilles;cripta épica de nivel 35
2026-08-18 11:14:04;mon amour;cripta de nivel 25
2026-08-18 11:14:05;malorius;cripta de nivel 20
2026-08-18 11:14:05;achilles;cripta épica de nivel 30
2026-08-18 11:14:06;mon amour;cripta de nivel 25
2026-08-18 11:14:07;achilles;bóveda de los antiguos de nivel 35-39
