Fecha;Jugador;Cofre
2026-08-17 13:30:18;jodotado;cripta de nivel 25
2026-08-17 13:30:19;jodotado;cripta de nivel 25
2026-08-17 13:30:19;asturi;ciudadela de nivel 20
2026-08-17 13:30:20;turbiybiczu;cripta de nivel 15
2026-08-17 13:30:21;asturi;cripta de nivel 20
2026-08-17 13:30:22;asturi;cripta de nivel 20
2026-08-17 13:30:22;manuelhh;cripta de nivel 15
2026-08-17 13:30:23;manuelhh;cripta de nivel 15
2026-08-17 13:30:24;thordirn;historia
2026-08-17 13:30:25;manuelhh;cripta de nivel 20
2026-08-17 13:30:25;manuelhh;cripta de nivel 20
2026-08-17 13:30:26;manuelhh;cripta de nivel 20
2026-08-17 13:30:27;manuelhh;cripta épica de nivel 20
2026-08-17 13:30:27;manuelhh;cripta épica de nivel 15
2026-08-17 13:30:28;asturi;cripta de nivel 15
2026-08-17 13:30:29;manuelhh;cripta rara de nivel 20
2026-08-17 13:30:30;manuelhh;cripta épica de nivel 20
2026-08-17 13:30:30;manuelhh;cripta de nivel 20
2026-08-17 13:30:31;jhanau kong;cripta rara de nivel 20
2026-08-17 13:30:32;jhanau kong;cripta de nivel 20
2026-08-17 13:30:33;jhanau kong;cripta de nivel 20
2026-08-17 13:30:33;biin;cripta de nivel 25
2026-08-17 13:30:34;biin;cripta de nivel 25
2026-08-17 13:30:35;biin;cripta de nivel 20
2026-08-17 13:30:35;bralis;historia
2026-08-17 13:30:36;«jasmine»;cripta épica de nivel 25
2026-08-17 13:30:37;«jasmine»;cripta épica de nivel 25
2026-08-17 13:30:38;«jasmine»;cripta épica de nivel 25
2026-08-17 13:30:38;«jasmine»;cripta épica de nivel 25
2026-08-17 13:30:39;«jasmine»;cripta épica de nivel 25
2026-08-17 13:30:40;«jasmine»;cripta épica de nivel 25
2026-08-17 13:30:41;«jasmine»;cripta rara de nivel 25
2026-08-17 13:30:41;«jasmine»;cripta rara de nivel 25
2026-08-17 13:30:42;«jasmine»;cripta rara de nivel 25
2026-08-17 13:30:43;cheska;cripta de nivel 20
2026-08-17 13:30:43;«jasmine»;cripta rara de nivel 25
2026-08-17 13:30:44;alma;cripta épica de nivel 25
2026-08-17 13:30:45;«jasmine»;cripta rara de nivel 25
2026-08-17 13:30:46;alma;cripta de nivel 20
2026-08-17 13:30:46;«jasmine»;cripta rara de nivel 25
2026-08-17 13:30:47;«jasmine»;cripta rara de nivel 25
2026-08-17 13:30:48;«jasmine»;cripta rara de nivel 25
2026-08-17 13:30:49;«jasmine»;cripta de nivel 25
2026-08-17 13:30:49;alma;cripta épica de nivel 20
2026-08-17 13:30:50;«jasmine»;cripta de nivel 25
2026-08-17 13:30:51;«jasmine»;cripta de nivel 25
2026-08-17 13:30:51;cheska;cripta de nivel 20
2026-08-17 13:30:52;«jasmine»;cripta de nivel 25
2026-08-17 13:30:53;«jasmine»;cripta de nivel 25
2026-08-17 13:30:54;cheska;cripta de nivel 20
2026-08-17 13:30:54;«jasmine»;cripta de nivel 25
2026-08-17 13:30:55;«jasmine»;cripta de nivel 25
2026-08-17 13:30:56;«jasmine»;cripta de nivel 25
2026-08-17 13:30:57;cheska;cripta de nivel 20
2026-08-17 13:30:57;«jasmine»;cripta de nivel 25
2026-08-17 13:30:58;«jasmine»;cripta de nivel 25
2026-08-17 13:30:59;cheska;cripta de nivel 20
2026-08-17 13:30:59;«jasmine»;cripta de nivel 25
2026-08-17 13:31:00;«jasmine»;cripta de nivel 25
2026-08-17 13:31:01;cheska;cripta de nivel 20
2026-08-17 13:31:02;«jasmine»;cripta de nivel 25
2026-08-17 13:31:02;cheska;cripta de nivel 20
2026-08-17 13:31:03;cheska;cripta de nivel 20
2026-08-17 13:31:04;«jasmine»;cripta de nivel 25
2026-08-17 13:31:05;«jasmine»;cripta de nivel 25
2026-08-17 13:31:05;cheska;cripta de nivel 20
2026-08-17 13:31:06;cheska;cripta de nivel 20
2026-08-17 13:31:07;cheska;cripta de nivel 20
2026-08-17 13:31:07;«jasmine»;cripta de nivel 25
2026-08-17 13:31:08;«jasmine»;cripta de nivel 25
2026-08-17 13:31:09;«jasmine»;cripta de nivel 25
2026-08-17 13:31:10;«jasmine»;cripta de nivel 25
2026-08-17 13:31:10;«jasmine»;cripta de nivel 25
2026-08-17 13:31:11;«jasmine»;cripta de nivel 25
2026-08-17 13:31:12;«jasmine»;cripta de nivel 25
2026-08-17 13:31:12;«jasmine»;cripta de nivel 25
2026-08-17 13:31:13;«jasmine»;cripta de nivel 25
2026-08-17 13:31:14;«jasmine»;cripta de nivel 25
2026-08-17 13:31:15;«jasmine»;cripta de nivel 25
2026-08-17 13:31:15;«jasmine»;cripta de nivel 25
2026-08-17 13:31:16;ganian wala;cripta épica de nivel 35
2026-08-17 13:31:17;cheska;cripta de nivel 20
2026-08-17 13:31:18;erreape;cripta épica de nivel 20
2026-08-17 13:31:18;erreape;cripta de nivel 25
2026-08-17 13:31:19;rufean il;cripta de nivel 25
2026-08-17 13:31:20;cheska;cripta de nivel 20
2026-08-17 13:31:20;rufean il;cripta de nivel 25
2026-08-17 13:31:21;rufean il;cripta de nivel 25
2026-08-17 13:31:22;rufean il;cripta de nivel 25
2026-08-17 13:31:23;erreape;cripta de nivel 25
2026-08-17 13:31:23;rufean il;cripta de nivel 25
2026-08-17 13:31:24;erreape;cripta de nivel 25
2026-08-17 13:31:25;erreape;cripta de nivel 25
2026-08-17 13:31:25;erreape;cripta de nivel 25
2026-08-17 13:31:26;erreape;cripta de nivel 25
2026-08-17 13:31:27;erreape;cripta de nivel 25
2026-08-17 13:31:28;cheska;cripta de nivel 20
2026-08-17 13:31:28;erreape;cripta de nivel 25
2026-08-17 13:31:29;rufean il;cripta de nivel 25
2026-08-17 13:31:30;ganian wala;cripta épica de nivel 25
2026-08-17 13:31:31;rufean il;cripta de nivel 25
2026-08-17 13:31:31;cheska;cripta de nivel 20
2026-08-17 13:31:32;rufean il;cripta de nivel 25
2026-08-17 13:31:33;ganian wala;cripta épica de nivel 30
2026-08-17 13:31:33;ganian wala;cripta rara de nivel 25
2026-08-17 13:31:34;ganian wala;cripta rara de nivel 25
2026-08-17 13:31:35;rufean il;cripta de nivel 25
2026-08-17 13:31:36;ganian wala;cripta rara de nivel 25
2026-08-17 13:31:36;rufean il;cripta de nivel 25
2026-08-17 13:31:37;rufean il;cripta de nivel 25
2026-08-17 13:31:38;the mighty lord;cripta de nivel 25
2026-08-17 13:31:39;the mighty lord;cripta de nivel 25
2026-08-17 13:31:39;the mighty lord;cripta de nivel 20
2026-08-17 13:31:40;ganian wala;cripta rara de nivel 25
2026-08-17 13:31:41;rufean il;cripta de nivel 25
2026-08-17 13:31:41;rufean il;cripta de nivel 25
2026-08-17 13:31:42;rufean il;cripta de nivel 25
2026-08-17 13:31:43;ganian wala;cripta rara de nivel 30
2026-08-17 13:31:44;ganian wala;cripta rara de nivel 30
2026-08-17 13:31:44;rufean il;cripta de nivel 25
2026-08-17 13:31:45;ganian wala;cripta rara de nivel 30
2026-08-17 13:31:46;ganian wala;cripta rara de nivel 30
2026-08-17 13:31:47;mathilda;cripta rara de nivel 20
2026-08-17 13:31:47;mathilda;cripta de nivel 20
2026-08-17 13:31:48;mathilda;cripta de nivel 20
2026-08-17 13:31:49;mathilda;cripta de nivel 20
2026-08-17 13:31:50;mathilda;cripta de nivel 20
2026-08-17 13:31:50;rufean il;cripta de nivel 25
2026-08-17 13:31:51;rufean il;cripta de nivel 25
2026-08-17 13:31:52;rufean il;cripta de nivel 25
2026-08-17 13:31:52;lappii;cripta de nivel 15
2026-08-17 13:31:53;lappii;cripta de nivel 20
2026-08-17 13:31:54;lappii;cripta rara de nivel 20
2026-08-17 13:31:55;saberflame;cripta de nivel 25
2026-08-17 13:31:55;saberflame;cripta de nivel 25
2026-08-17 13:31:56;saberflame;cripta de nivel 25
2026-08-17 13:31:57;cheska;riqueza del clan
2026-08-17 13:31:58;cheska;riqueza del clan
2026-08-17 13:31:58;cheska;riqueza del clan
2026-08-17 13:31:59;cheska;riqueza del clan
2026-08-17 13:32:00;conrado;cripta de nivel 20
2026-08-17 13:32:00;biin;cripta épica de nivel 25
2026-08-17 13:32:01;biin;cripta rara de nivel 25
2026-08-17 13:32:02;biin;cripta rara de nivel 25
2026-08-17 13:32:03;biin;cripta épica de nivel 25
2026-08-17 13:32:03;cheska;cripta de nivel 15
2026-08-17 13:32:04;directhor;cripta de nivel 25
2026-08-17 13:32:05;directhor;cripta de nivel 25
2026-08-17 13:32:06;mon amour;cripta de nivel 25
2026-08-17 13:32:06;devildog;cripta de nivel 15
2026-08-17 13:32:07;mon amour;cripta de nivel 25
2026-08-17 13:32:08;devildog;cripta de nivel 20
2026-08-17 13:32:08;mon amour;cripta de nivel 25
2026-08-17 13:32:09;durga;cripta rara de nivel 25
2026-08-17 13:32:10;mon amour;cripta de nivel 25
2026-08-17 13:32:11;mon amour;cripta de nivel 25
2026-08-17 13:32:11;mon amour;cripta de nivel 25
2026-08-17 13:32:12;durga;cripta rara de nivel 25
2026-08-17 13:32:13;gustavo;cripta de nivel 10
2026-08-17 13:32:13;gustavo;cripta de nivel 15
2026-08-17 13:32:14;gustavo;cripta rara de nivel 15
2026-08-17 13:32:15;gustavo;cripta épica de nivel 15
2026-08-17 13:32:16;gustavo;cripta de nivel 20
2026-08-17 13:32:16;gustavo;cripta rara de nivel 15
2026-08-17 13:32:17;the mighty lord;cripta de nivel 20
2026-08-17 13:32:18;the mighty lord;cripta de nivel 25
2026-08-17 13:32:19;zero;cripta de nivel 25
2026-08-18 01:00:59;soule1970;banco
2026-08-18 01:01:00;soule1970;banco
2026-08-18 01:01:01;thedemigod;banco
2026-08-18 01:01:02;thedemigod;banco
2026-08-18 01:01:02;thedemigod;banco
2026-08-18 01:01:03;thedemigod;banco
2026-08-18 01:01:04;thedemigod;banco
2026-08-18 01:01:05;thedemigod;banco
2026-08-18 01:01:05;eygenaní;banco
2026-08-18 01:01:06;eygenaní;banco
2026-08-18 01:01:07;eygenaní;banco
2026-08-18 01:01:08;vasiliki;banco
2026-08-18 01:01:08;vasiliki;banco
2026-08-18 01:01:09;vasiliki;banco
2026-08-18 01:01:11;rapsus;cripta de nivel 25
2026-08-18 01:01:11;rapsus;cripta de nivel 25
2026-08-18 01:01:12;colis;cripta de nivel 15
2026-08-18 01:01:13;lorven;cripta de nivel 25
2026-08-18 01:01:13;asturi;cripta épica de nivel 20
2026-08-18 01:01:14;asturi;cripta épica de nivel 20
2026-08-18 01:01:15;rafail;cripta de nivel 25
2026-08-18 01:01:16;asturi;cripta rara de nivel 20
2026-08-18 01:01:16;asturi;cripta rara de nivel 20
2026-08-18 01:01:17;asturi;cripta de nivel 20
2026-08-18 01:01:18;asturi;cripta de nivel 20
2026-08-18 01:01:19;eygenaní;cripta de nivel 10
2026-08-18 01:01:19;eygenaní;cripta de nivel 20
2026-08-18 01:01:20;asturi;cripta de nivel 20
2026-08-18 01:01:21;thedemigod;cripta de nivel 20
2026-08-18 01:01:22;thedemigod;cripta de nivel 20
2026-08-18 01:01:22;thedemigod;cripta de nivel 20
2026-08-18 01:01:23;blalex;cripta de nivel 15
2026-08-18 01:01:24;blalex;cripta épica de nivel 15
2026-08-18 01:01:25;blalex;cripta de nivel 15
2026-08-18 01:01:25;ganian wala;cripta de nivel 25
2026-08-18 01:01:26;achilles;cripta de nivel 25
2026-08-18 01:01:27;blalex;cripta de nivel 15
2026-08-18 01:01:27;durdy 7777;cripta de nivel 20
2026-08-18 01:01:28;achilles;cripta de nivel 25
2026-08-18 01:01:29;blalex;cripta de nivel 10
2026-08-18 01:01:30;blalex;cripta de nivel 10
2026-08-18 01:01:30;durdy 7777;cripta de nivel 20
2026-08-18 01:01:31;achilles;cripta de nivel 25
2026-08-18 01:01:32;durdy 7777;cripta de nivel 20
2026-08-18 01:01:33;durdy 7777;cripta de nivel 20
2026-08-18 01:01:33;lorven;cripta de nivel 25
2026-08-18 01:01:34;the mighty lord;escuadrón épico cenizo
2026-08-18 01:01:35;durdy 7777;cripta de nivel 20
2026-08-18 01:01:36;durdy 7777;cripta de nivel 20
2026-08-18 01:01:36;alex1os;cripta de nivel 25
2026-08-18 01:01:37;durdy 7777;cripta de nivel 20
2026-08-18 01:01:38;alex1os;cripta de nivel 15
2026-08-18 01:01:38;durdy 7777;cripta de nivel 25
2026-08-18 01:01:39;biin;cripta de nivel 20
2026-08-18 01:01:40;durdy 7777;cripta de nivel 20
2026-08-18 01:01:41;ganian wala;cripta de nivel 25
2026-08-18 01:01:41;durdy 7777;cripta de nivel 25
2026-08-18 01:01:42;biin;cripta de nivel 15
2026-08-18 01:01:43;colis;cripta de nivel 15
2026-08-18 01:01:44;durdy 7777;cripta de nivel 20
2026-08-18 01:01:44;biin;cripta de nivel 15
2026-08-18 01:01:45;colis;cripta de nivel 15
2026-08-18 01:01:46;alex1os;cripta de nivel 10
2026-08-18 01:01:47;lagar;arena
2026-08-18 01:01:47;ganian wala;cripta de nivel 25
2026-08-18 01:01:48;lagar;cripta de nivel 25
2026-08-18 01:01:49;biin;escuadrón épico cenizo
2026-08-18 01:01:50;lagar;cripta de nivel 25
2026-08-18 01:01:50;lagar;cripta épica de nivel 30
2026-08-18 01:01:51;biin;escuadrón épico cenizo
2026-08-18 01:01:52;francescaromana;cripta de nivel 20
2026-08-18 01:01:52;francescaromana;cripta de nivel 20
2026-08-18 01:01:53;francescaromana;cripta de nivel 20
2026-08-18 01:01:54;lorven;cripta de nivel 25
2026-08-18 01:01:55;zololar;cripta de nivel 10
2026-08-18 01:01:55;zololar;cripta de nivel 10
2026-08-18 01:01:56;zololar;cripta de nivel 15
2026-08-18 01:01:57;zololar;cripta de nivel 10
2026-08-18 01:01:58;the mighty lord;cripta de nivel 25
2026-08-18 01:01:58;zololar;cripta de nivel 10
2026-08-18 01:01:59;the mighty lord;cripta de nivel 25
2026-08-18 01:02:00;the mighty lord;cripta de nivel 25
2026-08-18 01:02:01;the mighty lord;cripta de nivel 25
2026-08-18 01:02:01;ulises el floreros;cripta de nivel 25
2026-08-18 01:02:02;zero;cripta de nivel 25
2026-08-18 01:02:03;zero;cripta de nivel 25
2026-08-18 01:02:04;zero;cripta de nivel 10
2026-08-18 01:02:04;ulises el floreros;cripta de nivel 25
2026-08-18 01:02:05;achilles;escuadrón épico cenizo
2026-08-18 01:02:06;achilles;escuadrón épico cenizo
2026-08-18 01:02:06;achilles;escuadrón épico cenizo
2026-08-18 01:02:07;zero;cripta de nivel 25
2026-08-18 01:02:08;the mighty lord;cripta épica de nivel 15
2026-08-18 01:02:09;ulises el floreros;cripta de nivel 20
2026-08-18 01:02:09;the mighty lord;cripta de nivel 25
2026-08-18 01:02:10;devildog;cripta de nivel 15
2026-08-18 01:02:11;bralis;bóveda de los antiguos de nivel 30-34
2026-08-18 01:02:12;devildog;cripta de nivel 15
2026-08-18 01:02:12;ulises el floreros;ciudadela de nivel 25
2026-08-18 01:02:13;bralis;bóveda de los antiguos de nivel 30-34
2026-08-18 01:02:14;dardaen;escuadrón épico cenizo
2026-08-18 01:02:15;dardaen;escuadrón épico cenizo
2026-08-18 01:02:15;dardaen;escuadrón épico cenizo
2026-08-18 01:02:16;dardaen;escuadrón épico cenizo
2026-08-18 01:02:17;maakosky;escuadrón épico cenizo
2026-08-18 01:02:18;conrado;cripta de nivel 15
2026-08-18 01:02:18;conrado;cripta de nivel 15
2026-08-18 01:02:19;bralis;arena
2026-08-18 01:02:20;mon amour;escuadrón épico cenizo
2026-08-18 01:02:20;mon amour;escuadrón épico cenizo
2026-08-18 01:02:21;mon amour;escuadrón épico cenizo
2026-08-18 01:02:22;mon amour;escuadrón épico cenizo
2026-08-18 01:02:23;mon amour;escuadrón épico cenizo
2026-08-18 01:02:23;conrado;cripta de nivel 15
2026-08-18 01:02:24;bralis;bóveda de los antiguos de nivel 35-39
2026-08-18 01:02:25;ganian wala;bóveda de los antiguos de nivel 35-39
2026-08-18 01:02:26;asteria;cripta de nivel 25
2026-08-18 01:02:26;maakosky;cripta de nivel 20
2026-08-18 01:02:27;asteria;cripta de nivel 25
2026-08-18 01:02:28;megínan;cripta de nivel 20
2026-08-18 01:02:29;bralis;bóveda de los antiguos de nivel 35-39
2026-08-18 01:02:29;asteria;cripta de nivel 25
2026-08-18 01:02:30;megínan;cripta de nivel 20
2026-08-18 01:02:31;asteria;cripta de nivel 25
2026-08-18 01:02:32;maakosky;cripta de nivel 20
2026-08-18 01:02:32;megínan;arena
2026-08-18 01:02:33;asteria;cripta de nivel 25
2026-08-18 01:02:34;ulises el floreros;ciudadela de nivel 20
2026-08-18 01:02:34;megínan;cripta rara de nivel 20
2026-08-18 01:02:35;maakosky;bóveda de los antiguos de nivel 30-34
2026-08-18 01:02:36;maakosky;cripta de nivel 20
2026-08-18 01:02:37;megínan;cripta rara de nivel 20
2026-08-18 01:02:37;ulises el floreros;ciudadela de nivel 20
2026-08-18 01:02:38;asteria;cripta de nivel 25
2026-08-18 01:02:39;ganian wala;bóveda de los antiguos de nivel 35-39
2026-08-18 01:02:40;colis;cripta épica de nivel 20
2026-08-18 01:02:40;megínan;cripta de nivel 20
2026-08-18 01:02:41;ulises el floreros;ciudadela de nivel 25
2026-08-18 01:02:42;lau;cripta de nivel 25
2026-08-18 01:02:43;adorazius;cripta de nivel 25
2026-08-18 01:02:43;biin;bóveda de los antiguos de nivel 30-34
2026-08-18 01:02:44;lau;cripta de nivel 25
2026-08-18 01:02:45;adorazius;cripta de nivel 25
2026-08-18 01:02:45;devildog;cripta de nivel 15
2026-08-18 01:02:46;adorazius;cripta de nivel 25
2026-08-18 01:02:47;asteria;cripta de nivel 25
2026-08-18 01:02:48;ulises el floreros;ciudadela de nivel 20
2026-08-18 01:02:48;ulises el floreros;ciudadela de nivel 25
2026-08-18 01:02:49;biin;bóveda de los antiguos de nivel 35-39
2026-08-18 01:02:50;rufean il;cripta de nivel 10
2026-08-18 01:02:51;ulises el floreros;ciudadela de nivel 20
2026-08-18 01:02:51;colis;cripta de nivel 15
2026-08-18 01:02:52;adorazius;arena
2026-08-18 01:02:53;colis;cripta de nivel 15
2026-08-18 01:02:54;asteria;cripta de nivel 25
2026-08-18 01:02:54;shahzeb khanzada;ciudadela de nivel 30
2026-08-18 01:02:55;colis;cripta de nivel 15
2026-08-18 01:02:56;sisu;cripta de nivel 20
2026-08-18 01:02:57;colis;cripta de nivel 15
2026-08-18 01:02:57;shahzeb khanzada;cripta rara de nivel 30
2026-08-18 01:02:58;ulises el floreros;ciudadela de nivel 25
2026-08-18 01:02:59;sisu;cripta de nivel 25
2026-08-18 01:03:00;sisu;cripta de nivel 20
2026-08-18 01:03:00;asteria;cripta de nivel 25
2026-08-18 01:03:01;eznudel;cripta de nivel 10
2026-08-18 01:03:02;eznudel;cripta de nivel 10
2026-08-18 01:03:02;durga;cripta de nivel 25
2026-08-18 01:03:03;colis;cripta de nivel 15
2026-08-18 01:03:04;sisu;cripta de nivel 25
2026-08-18 01:03:05;asteria;cripta rara de nivel 30
2026-08-18 01:03:05;jhanau kong;cripta de nivel 20
2026-08-18 01:03:06;sisu;cripta de nivel 25
2026-08-18 01:03:07;asteria;cripta rara de nivel 25
2026-08-18 01:03:08;eznudel;cripta de nivel 10
2026-08-18 01:03:08;colis;cripta de nivel 15
2026-08-18 01:03:09;sisu;cripta de nivel 25
2026-08-18 01:03:10;durga;cripta de nivel 25
2026-08-18 01:03:11;soule1970;arena
2026-08-18 01:03:11;sisu;cripta rara de nivel 25
2026-08-18 01:03:12;jhanau kong;cripta de nivel 20
2026-08-18 01:03:13;sisu;cripta rara de nivel 25
2026-08-18 01:03:13;cheska;cripta rara de nivel 25
2026-08-18 01:03:14;ulises el floreros;ciudadela de nivel 25
2026-08-18 01:03:15;durga;cripta de nivel 25
2026-08-18 01:03:16;sisu;cripta épica de nivel 25
2026-08-18 01:03:16;jhanau kong;cripta de nivel 20
2026-08-18 01:03:17;cheska;cripta rara de nivel 25
2026-08-18 01:03:18;sisu;cripta épica de nivel 25
2026-08-18 01:03:19;durga;cripta de nivel 25
2026-08-18 01:03:19;malorius;cripta épica de nivel 25
2026-08-18 01:03:20;lau;cripta de nivel 25
2026-08-18 01:03:21;ares;cripta de nivel 20
2026-08-18 01:03:22;ulises el floreros;cripta rara de nivel 20
2026-08-18 01:03:22;eznudel;arena
2026-08-18 01:03:23;ares;cripta de nivel 20
2026-08-18 01:03:24;rufean il;escuadrón épico cenizo
2026-08-18 01:03:25;ares;cripta de nivel 20
2026-08-18 01:03:25;ulises el floreros;cripta rara de nivel 20
2026-08-18 01:03:26;ares;cripta de nivel 20
2026-08-18 01:03:27;soule1970;cripta de nivel 15
2026-08-18 01:03:28;ares;cripta de nivel 20
2026-08-18 01:03:28;ares;cripta de nivel 25
2026-08-18 01:03:29;soule1970;cripta de nivel 5
2026-08-18 01:03:30;ulises el floreros;cripta rara de nivel 20
2026-08-18 01:03:31;grírim;arena
2026-08-18 01:03:31;ares;cripta de nivel 20
2026-08-18 01:03:32;soule1970;cripta de nivel 5
2026-08-18 01:03:33;mauro;escuadrón épico cenizo
2026-08-18 01:03:33;ulises el floreros;cripta rara de nivel 25
2026-08-18 01:03:34;ares;cripta de nivel 25
2026-08-18 01:03:35;cheska;ciudadela de nivel 25
2026-08-18 01:03:36;ares;cripta de nivel 25
2026-08-18 01:03:36;ulises el floreros;cripta rara de nivel 25
2026-08-18 01:03:37;ares;cripta de nivel 25
2026-08-18 01:03:38;ulises el floreros;cripta rara de nivel 25
2026-08-18 01:03:39;ares;cripta épica de nivel 20
2026-08-18 01:03:39;biin;bóveda de los antiguos de nivel 30-34
2026-08-18 01:03:40;ares;cripta rara de nivel 20
2026-08-18 01:03:41;eznudel;escuadrón épico cenizo
2026-08-18 01:03:42;ares;cripta épica de nivel 20
2026-08-18 01:03:42;ulises el floreros;cripta rara de nivel 25
2026-08-18 01:03:43;ares;cripta rara de nivel 20
2026-08-18 01:03:44;ulises el floreros;cripta rara de nivel 25
2026-08-18 01:03:44;ares;cripta rara de nivel 20
2026-08-18 01:03:45;ares;cripta épica de nivel 20
2026-08-18 01:03:46;shahzeb khanzada;cripta de nivel 20
2026-08-18 01:03:47;cheska;ciudadela de nivel 25
2026-08-18 01:03:47;shahzeb khanzada;cripta de nivel 20
2026-08-18 01:03:48;biin;bóveda de los antiguos de nivel 30-34
2026-08-18 01:03:49;daidal;cripta de nivel 20
2026-08-18 01:03:50;daidal;cripta de nivel 20
2026-08-18 01:03:50;daidal;cripta de nivel 20
2026-08-18 01:03:51;davatoloco;"recompensa personal de ""unión del triunfo"""
2026-08-18 01:03:52;davatoloco;"recompensa personal de ""unión del triunfo"""
2026-08-18 01:03:53;davatoloco;"recompensa personal de ""unión del triunfo"""
2026-08-18 01:03:53;davatoloco;"recompensa personal de ""unión del triunfo"""
2026-08-18 01:03:54;davatoloco;"recompensa personal de ""unión del triunfo"""
2026-08-18 01:03:55;davatoloco;"recompensa personal de ""unión del triunfo"""
2026-08-18 01:03:56;malorius;cripta de nivel 25
2026-08-18 01:03:56;daidal;cripta de nivel 20
2026-08-18 01:03:57;davatoloco;"recompensa personal de ""unión del triunfo"""
