Fecha;Jugador;Cofre
2026-07-08 22:33:58;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:59;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:59;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:00;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:01;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:02;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:02;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:03;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:04;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:04;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:05;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:06;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:07;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:07;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:08;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:09;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:09;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:10;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:11;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:12;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:12;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:13;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:14;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:15;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:15;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:16;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:17;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:17;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:18;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:19;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:20;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:20;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:21;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:22;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:22;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:23;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:24;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:25;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:25;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:26;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:27;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:28;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:28;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:29;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:30;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:34:30;aa;e di o
2026-07-09 00:08:20;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:21;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:22;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:22;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:23;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:24;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:25;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:25;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:26;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:27;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:28;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:28;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:29;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:30;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:31;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:31;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:32;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:33;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:34;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:34;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:35;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:36;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:36;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:37;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:38;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:39;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:40;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:40;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:41;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:42;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:43;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:43;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:44;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:45;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:46;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:46;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:47;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:48;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:48;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:49;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:50;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:51;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:51;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:52;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:53;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:54;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:54;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:55;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:56;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:57;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:57;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:58;lagar;escuadrón épico de los antiguos
2026-07-09 00:08:59;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:00;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:00;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:01;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:02;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:02;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:03;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:04;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:05;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:05;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:06;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:07;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:08;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:08;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:09;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:10;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:11;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:11;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:12;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:13;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:13;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:14;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:15;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:16;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:16;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:17;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:18;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:19;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:19;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:20;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:21;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:22;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:22;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:23;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:24;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:25;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:25;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:26;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:27;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:28;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:28;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:29;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:30;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:31;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:31;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:32;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:33;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:34;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:34;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:35;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:36;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:37;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:37;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:38;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:39;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:39;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:40;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:41;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:42;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:42;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:43;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:44;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:45;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:45;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:46;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:47;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:48;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:48;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:49;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:50;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:50;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:51;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:52;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:53;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:53;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:54;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:55;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:56;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:56;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:57;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:58;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:59;lagar;escuadrón épico de los antiguos
2026-07-09 00:09:59;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:00;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:01;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:01;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:02;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:03;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:04;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:04;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:05;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:06;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:07;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:07;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:08;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:09;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:10;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:10;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:11;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:12;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:13;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:13;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:14;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:15;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:15;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:16;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:17;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:18;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:18;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:19;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:20;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:20;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:21;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:22;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:23;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:23;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:24;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:25;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:26;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:26;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:27;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:28;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:29;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:29;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:30;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:31;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:31;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:32;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:33;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:34;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:34;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:35;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:36;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:37;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:37;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:38;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:39;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:39;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:40;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:41;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:42;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:42;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:43;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:44;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:45;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:45;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:46;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:47;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:47;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:48;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:49;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:50;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:50;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:51;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:52;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:53;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:53;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:54;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:55;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:56;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:56;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:57;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:58;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:59;lagar;escuadrón épico de los antiguos
2026-07-09 00:10:59;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:00;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:01;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:02;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:02;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:03;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:04;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:05;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:05;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:06;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:07;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:07;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:08;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:09;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:10;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:10;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:11;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:12;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:13;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:13;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:14;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:15;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:15;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:16;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:17;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:18;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:18;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:19;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:20;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:21;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:21;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:22;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:23;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:24;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:24;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:25;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:26;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:26;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:27;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:28;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:29;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:29;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:30;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:31;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:32;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:32;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:33;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:34;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:35;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:35;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:36;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:37;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:38;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:38;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:39;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:40;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:40;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:41;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:42;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:43;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:43;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:44;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:45;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:45;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:46;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:47;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:48;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:48;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:49;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:50;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:51;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:51;lagar;escuadrón épico de los antiguos
2026-07-09 00:11:52;lagar;escuadrón épico de los antiguos
