Fecha;Jugador;Cofre
2026-07-09 00:28:21;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:22;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:22;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:23;turbiybiczu;cripta de nivel 10
2026-07-09 00:28:24;turbiybiczu;cripta de nivel 20
2026-07-09 00:28:24;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:25;asteria;cripta de nivel 25
2026-07-09 00:28:26;turbiybiczu;cripta épica de nivel 20
2026-07-09 00:28:27;turbiybiczu;cripta de nivel 25
2026-07-09 00:28:27;turbiybiczu;cripta de nivel 25
2026-07-09 00:28:28;ulises el floreros;cripta de nivel 20
2026-07-09 00:28:29;turbiybiczu;cripta de nivel 15
2026-07-09 00:28:30;turbiybiczu;cripta de nivel 15
2026-07-09 00:28:30;maakosky;ciudadela de nivel 20
2026-07-09 00:28:31;turbiybiczu;cripta de nivel 15
2026-07-09 00:28:32;maakosky;ciudadela de nivel 20
2026-07-09 00:28:33;longdog;cripta de nivel 10
2026-07-09 00:28:33;longdog;cripta de nivel 10
2026-07-09 00:28:34;longdog;cripta de nivel 10
2026-07-09 00:28:35;longdog;cripta de nivel 10
2026-07-09 00:28:35;longdog;cripta rara de nivel 10
2026-07-09 00:28:36;longdog;cripta de nivel 25
2026-07-09 00:28:37;grírim;cripta rara de nivel 20
2026-07-09 00:28:38;grírim;cripta rara de nivel 20
2026-07-09 00:28:38;grírim;cripta rara de nivel 25
2026-07-09 00:28:39;maakosky;ciudadela de nivel 20
2026-07-09 00:28:40;longdog;cripta de nivel 15
2026-07-09 00:28:41;grírim;cripta rara de nivel 25
2026-07-09 00:28:41;grírim;cripta épica de nivel 25
2026-07-09 00:28:42;grírim;cripta de nivel 20
2026-07-09 00:28:43;grírim;cripta de nivel 20
2026-07-09 00:28:44;grírim;cripta de nivel 20
2026-07-09 00:28:44;grírim;cripta de nivel 25
2026-07-09 00:28:45;grírim;cripta de nivel 25
2026-07-09 00:28:46;grírim;cripta de nivel 15
2026-07-09 00:28:47;grírim;cripta de nivel 15
2026-07-09 00:28:47;grírim;cripta de nivel 15
2026-07-09 00:28:48;grírim;cripta de nivel 20
2026-07-09 00:28:49;ulises el floreros;tienda de jormungandr
2026-07-09 00:28:50;ulises el floreros;tienda de jormungandr
2026-07-09 00:28:50;ares;tienda de jormungandr
2026-07-09 00:28:51;asteria;cripta épica de nivel 25
2026-07-09 00:28:52;devildog;cripta de nivel 20
2026-07-09 00:28:53;asteria;cripta de nivel 25
2026-07-09 00:28:53;asteria;cripta de nivel 25
2026-07-09 00:28:54;asteria;cripta de nivel 25
2026-07-09 00:28:55;asteria;cripta de nivel 25
2026-07-09 00:28:56;asturi;cripta de nivel 20
2026-07-09 00:28:56;grírim;cripta de nivel 15
2026-07-09 00:28:57;asturi;cripta de nivel 20
2026-07-09 00:28:58;asturi;cripta de nivel 20
2026-07-09 00:28:58;grírim;cripta de nivel 20
2026-07-09 00:28:59;asteria;cripta de nivel 25
2026-07-09 00:29:00;asturi;cripta de nivel 20
2026-07-09 00:29:01;grírim;cripta de nivel 20
2026-07-09 00:29:01;grírim;cripta de nivel 20
2026-07-09 00:29:02;grírim;cripta de nivel 20
2026-07-09 00:29:03;grírim;cripta de nivel 20
2026-07-09 00:29:04;grírim;cripta de nivel 20
2026-07-09 00:29:04;grírim;cripta de nivel 20
2026-07-09 00:29:05;marrar;escuadrón épico de fenrir
2026-07-09 00:29:06;marrar;cripta épica de nivel 25
2026-07-09 00:29:06;jhanau kong;cripta de nivel 15
2026-07-09 00:29:07;jhanau kong;cripta de nivel 15
2026-07-09 00:29:08;marod;cripta de nivel 10
2026-07-09 00:29:09;marod;cripta de nivel 10
2026-07-09 00:29:09;grírim;cripta de nivel 15
2026-07-09 00:29:10;grírim;cripta de nivel 20
2026-07-09 00:29:11;grírim;cripta de nivel 20
2026-07-09 00:29:12;marod;tienda de jormungandr
2026-07-09 00:29:12;marod;tienda de jormungandr
2026-07-09 00:29:13;marod;tienda de jormungandr
2026-07-09 00:29:14;grírim;cripta de nivel 20
2026-07-09 00:29:15;grírim;cripta de nivel 20
2026-07-09 00:29:15;grírim;cripta de nivel 20
2026-07-09 00:29:16;grírim;cripta de nivel 20
2026-07-09 00:29:17;grírim;cripta de nivel 20
2026-07-09 00:29:17;kari;ciudadela de nivel 25
2026-07-09 00:29:18;grírim;cripta de nivel 20
2026-07-09 00:29:19;grírim;cripta de nivel 20
2026-07-09 00:29:20;grírim;cripta de nivel 20
2026-07-09 00:29:20;grírim;cripta rara de nivel 15
2026-07-09 00:29:21;grírim;cripta de nivel 20
2026-07-09 00:29:22;grírim;cripta de nivel 20
2026-07-09 00:29:23;grírim;cripta de nivel 20
2026-07-09 00:29:23;grírim;cripta de nivel 20
2026-07-09 00:29:24;lau;tienda de jormungandr
2026-07-09 00:29:25;lau;tienda de jormungandr
2026-07-09 00:29:26;lau;tienda de jormungandr
2026-07-09 00:29:26;lau;tienda de jormungandr
2026-07-09 00:29:27;lau;tienda de jormungandr
2026-07-09 00:29:28;ben xander;cripta de nivel 20
2026-07-09 00:29:28;ben xander;cripta de nivel 20
2026-07-09 00:29:29;nimona;tienda de jormungandr
2026-07-09 00:29:30;nimona;tienda de jormungandr
2026-07-09 00:29:31;nimona;tienda de jormungandr
2026-07-09 00:29:31;nimona;tienda de jormungandr
2026-07-09 00:29:32;nimona;tienda de jormungandr
2026-07-09 00:29:33;nemean;tienda de jormungandr
2026-07-09 00:29:34;nemean;tienda de jormungandr
2026-07-09 00:29:34;malvina;cripta de nivel 20
2026-07-09 00:29:35;malvina;cripta de nivel 20
2026-07-09 00:29:36;malvina;cripta de nivel 20
2026-07-09 00:29:36;malvina;cripta de nivel 20
2026-07-09 00:29:37;jhanau kong;cripta de nivel 10
2026-07-09 00:29:38;el loco murdock;tienda de jormungandr
2026-07-09 00:29:39;kishura;cripta de nivel 20
2026-07-09 00:29:39;kishura;cripta de nivel 25
2026-07-09 00:29:40;devildog;cripta de nivel 15
2026-07-09 00:29:41;lappii;cripta épica de nivel 15
2026-07-09 00:29:42;kishura;cripta de nivel 20
2026-07-09 00:29:42;lappii;cripta épica de nivel 20
2026-07-09 00:29:43;marod;ciudadela de nivel 20
2026-07-09 00:29:44;lappii;cripta épica de nivel 15
2026-07-09 00:29:45;lappii;cripta épica de nivel 15
2026-07-09 00:29:45;lappii;cripta épica de nivel 20
2026-07-09 00:29:46;lappii;cripta épica de nivel 15
2026-07-09 00:29:47;lappii;cripta épica de nivel 15
2026-07-09 00:29:47;kishura;cripta de nivel 20
2026-07-09 00:29:48;lappii;cripta épica de nivel 20
2026-07-09 00:29:49;lappii;cripta épica de nivel 15
2026-07-09 00:29:50;marod;tienda de jormungandr
2026-07-09 00:29:50;lappii;cripta épica de nivel 15
2026-07-09 00:29:51;lappii;cripta épica de nivel 15
2026-07-09 00:29:52;lappii;cripta épica de nivel 15
2026-07-09 00:29:53;berrygoblina;tienda de jormungandr
2026-07-09 00:29:53;berrygoblina;tienda de jormungandr
2026-07-09 00:29:54;berrygoblina;tienda de jormungandr
2026-07-09 00:29:55;berrygoblina;tienda de jormungandr
2026-07-09 00:29:55;berrygoblina;tienda de jormungandr
2026-07-09 00:29:56;lappii;cripta épica de nivel 15
2026-07-09 00:29:57;kishura;cripta de nivel 20
2026-07-09 00:29:58;kishura;cripta de nivel 20
2026-07-09 00:29:58;kishura;cripta de nivel 20
2026-07-09 00:29:59;kishura;cripta de nivel 20
2026-07-09 00:30:00;sath;cripta de nivel 15
2026-07-09 00:30:01;kishura;cripta de nivel 20
2026-07-09 00:30:01;the lion;cripta de nivel 20
2026-07-09 00:30:02;kishura;cripta de nivel 20
2026-07-09 00:30:03;the lion;cripta de nivel 15
2026-07-09 00:30:03;benxander;arena
2026-07-09 00:30:04;kishura;cripta de nivel 20
2026-07-09 00:30:05;benxander;cripta de nivel 25
2026-07-09 00:30:06;durdy 7777;cripta de nivel 20
2026-07-09 00:30:06;benxander;cripta de nivel 25
2026-07-09 00:30:07;kishura;cripta de nivel 20
2026-07-09 00:30:08;benxander;cripta de nivel 25
2026-07-09 00:30:09;the lion;cripta de nivel 20
2026-07-09 00:30:09;durdy 7777;cripta de nivel 20
2026-07-09 00:30:10;durdy 7777;cripta de nivel 15
2026-07-09 00:30:11;the lion;cripta de nivel 20
2026-07-09 00:40:41;durdy 7777;cripta de nivel 15
2026-07-09 00:40:42;daidal;cripta épica de nivel 15
2026-07-09 00:40:43;the lion;cripta de nivel 20
2026-07-09 00:40:44;kishura;cripta de nivel 20
2026-07-09 00:40:44;daidal;cripta rara de nivel 20
2026-07-09 00:40:45;durdy 7777;cripta de nivel 15
2026-07-09 00:40:46;daidal;cripta de nivel 20
2026-07-09 00:40:47;daidal;cripta de nivel 20
2026-07-09 00:40:48;daidal;cripta de nivel 20
2026-07-09 00:40:48;the lion;cripta de nivel 20
2026-07-09 00:40:49;durdy 7777;cripta épica de nivel 25
2026-07-09 00:40:50;the lion;cripta épica de nivel 20
2026-07-09 00:40:51;kishura;cripta de nivel 20
2026-07-09 00:40:51;the lion;cripta de nivel 15
2026-07-09 00:40:52;kishura;cripta de nivel 20
2026-07-09 15:44:13;adorazius;banco
2026-07-09 15:44:14;adorazius;banco
2026-07-09 15:44:15;daidal;Cripta de nivel 20
2026-07-09 15:44:16;the lion;Cripta rara de nivel 20
2026-07-09 15:44:17;the lion;Cripta rara de nivel 20
2026-07-09 15:44:18;trella;Cripta de nivel 25
2026-07-09 15:44:18;the lion;Ciudadela de nivel 20
2026-07-09 15:44:19;trella;Cripta de nivel 25
2026-07-09 15:44:20;rafail;Cripta de nivel 20
2026-07-09 15:44:20;the lion;Ciudadela de nivel 20
2026-07-09 15:44:21;rafail;Cripta de nivel 20
2026-07-09 15:44:22;the lion;Ciudadela de nivel 20
2026-07-09 15:44:23;burilen;Cripta de nivel 25
2026-07-09 15:44:23;rafail;Cripta de nivel 20
2026-07-09 15:44:24;burilen;Cripta de nivel 25
2026-07-09 15:44:25;rafail;Cripta de nivel 25
2026-07-09 15:44:26;burilen;Cripta de nivel 25
2026-07-09 15:44:26;the lion;Ciudadela de nivel 25
2026-07-09 15:44:27;burilen;Cripta de nivel 25
2026-07-09 15:44:28;the lion;Tienda de Jormungandr
2026-07-09 15:44:28;the lion;Tienda de Jormungandr
2026-07-09 15:44:29;the lion;Tienda de Jormungandr
2026-07-09 15:44:30;the lion;Tienda de Jormungandr
2026-07-09 15:44:31;the lion;Tienda de Jormungandr
2026-07-09 15:44:31;dagelv;Escuadrón Épico de Fenrir
2026-07-09 15:44:32;the lion;Ciudadela de nivel 20
2026-07-09 15:44:33;rafail;Cripta de nivel 20
2026-07-09 15:44:34;rafail;Cripta de nivel 20
2026-07-09 15:44:34;rafail;Cripta de nivel 20
2026-07-09 15:44:35;rafail;Cripta de nivel 20
2026-07-09 15:44:36;rafail;Cripta de nivel 20
2026-07-09 15:44:36;dagelv;Tienda de Jormungandr
2026-07-09 15:44:37;dagelv;Tienda de Jormungandr
2026-07-09 15:44:38;dagelv;Tienda de Jormungandr
2026-07-09 15:44:39;dagelv;Tienda de Jormungandr
2026-07-09 15:44:39;dagelv;Tienda de Jormungandr
2026-07-09 15:44:40;rafail;Cripta de nivel 20
2026-07-09 15:44:41;the lion;Ciudadela de nivel 20
2026-07-09 15:44:41;the lion;Ciudadela de nivel 20
2026-07-09 15:44:42;the lion;Ciudadela de nivel 20
2026-07-09 15:44:43;the lion;Ciudadela de nivel 20
2026-07-09 15:44:44;marod;Cripta rara de nivel 20
2026-07-09 15:44:44;the lion;Ciudadela de nivel 20
2026-07-09 15:44:45;marod;Cripta rara de nivel 20
2026-07-09 15:44:46;longdog;Escuadrón Épico de Jormungandr
2026-07-09 15:44:47;durdy 7777;Tienda de Jormungandr
2026-07-09 15:44:47;durdy 7777;Tienda de Jormungandr
2026-07-09 15:44:48;durdy 7777;Tienda de Jormungandr
2026-07-09 15:44:49;durdy 7777;Tienda de Jormungandr
2026-07-09 15:44:49;durdy 7777;Tienda de Jormungandr
2026-07-09 15:44:50;jodotodo;Cripta de nivel 20
2026-07-09 15:44:51;jodotodo;Cripta de nivel 25
2026-07-09 15:44:52;jodotodo;Cripta de nivel 25
2026-07-09 15:44:52;jodotodo;Cripta épica de nivel 25
2026-07-09 15:44:53;jodotodo;Cripta de nivel 25
2026-07-09 15:44:54;keradred;Riqueza del Clan
2026-07-09 15:44:55;keradred;Riqueza del Clan
2026-07-09 15:44:55;keradred;Riqueza del Clan
2026-07-09 15:44:56;keradred;Riqueza del Clan
2026-07-09 15:44:57;jodotodo;Cripta de nivel 25
2026-07-09 15:44:57;jodotodo;Cripta de nivel 15
2026-07-09 15:44:58;jodotodo;Cripta épica de nivel 20
2026-07-09 15:44:59;jodotodo;Cripta de nivel 25
2026-07-09 15:45:00;jodotodo;Cripta rara de nivel 10
2026-07-09 15:45:00;meginan;Cripta de nivel 10
2026-07-09 15:45:01;ben xander;Cripta de nivel 20
2026-07-09 15:45:02;shahzeb khanzada;Cripta épica de nivel 15
2026-07-09 15:45:02;shahzeb khanzada;Cripta de nivel 25
2026-07-09 15:45:03;durga;Tienda de Jormungandr
2026-07-09 15:45:04;durga;Tienda de Jormungandr
2026-07-09 15:45:05;durga;Tienda de Jormungandr
2026-07-09 15:45:05;durga;Tienda de Jormungandr
2026-07-09 15:45:06;durga;Tienda de Jormungandr
2026-07-09 15:45:07;ben xander;Tienda de Jormungandr
2026-07-09 15:45:08;ben xander;Tienda de Jormungandr
2026-07-09 15:45:08;ben xander;Tienda de Jormungandr
2026-07-09 15:45:09;ben xander;Tienda de Jormungandr
2026-07-09 15:45:10;ben xander;Cripta épica de nivel 20
2026-07-09 15:45:10;boy oh boy;Tienda de Jormungandr
2026-07-09 15:45:11;boy oh boy;Tienda de Jormungandr
2026-07-09 15:45:12;boy oh boy;Tienda de Jormungandr
2026-07-09 15:45:13;boy oh boy;Tienda de Jormungandr
2026-07-09 15:45:14;boy oh boy;Tienda de Jormungandr
2026-07-09 15:45:14;maakosky;Cripta épica de nivel 20
2026-07-09 15:45:15;asturi;Ciudadela de nivel 20
2026-07-09 15:45:16;maakosky;Cripta épica de nivel 20
2026-07-09 15:45:17;shahzeb khanzada;Cripta de nivel 15
2026-07-09 15:45:17;shahzeb khanzada;Cripta de nivel 25
2026-07-09 15:45:18;maakosky;Cripta épica de nivel 20
2026-07-09 15:45:19;rafail;Cripta de nivel 20
2026-07-09 15:45:20;shahzeb khanzada;Cripta de nivel 25
2026-07-09 15:45:20;rafail;Cripta de nivel 20
2026-07-09 15:45:21;maakosky;Cripta épica de nivel 20
2026-07-09 15:45:22;rafail;Cripta de nivel 20
2026-07-09 15:45:22;asturi;Ciudadela de nivel 20
2026-07-09 15:45:23;maakosky;Cripta épica de nivel 20
2026-07-09 15:45:24;shahzeb khanzada;Cripta de nivel 15
2026-07-09 15:45:25;maakosky;Cripta de nivel 20
2026-07-09 15:45:25;rafail;Cripta de nivel 20
2026-07-09 15:45:26;maakosky;Cripta de nivel 20
2026-07-09 15:45:27;rafail;Cripta de nivel 20
2026-07-09 15:45:28;maakosky;Cripta de nivel 20
2026-07-09 15:45:28;asturi;Cripta de nivel 20
2026-07-09 15:45:29;shahzeb khanzada;Cripta de nivel 20
2026-07-09 15:45:30;rafail;Cripta de nivel 20
2026-07-09 15:45:31;marg;Escuadrón Épico de Jormungandr
2026-07-09 15:45:31;asturi;Cripta de nivel 20
2026-07-09 15:45:32;maakosky;Cripta de nivel 20
2026-07-09 15:45:33;asturi;Cripta de nivel 20
2026-07-09 15:45:34;asturi;Cripta de nivel 20
2026-07-09 15:45:34;lau;Cripta de nivel 25
2026-07-09 15:45:35;lau;Cripta de nivel 25
2026-07-09 15:45:36;aaron;Cripta de nivel 15
2026-07-09 15:45:37;lau;Cripta de nivel 25
2026-07-09 15:45:37;lau;Cripta de nivel 25
2026-07-09 15:45:38;aaron;Monstruo heroico de nivel 16
2026-07-09 15:45:39;lau;Cripta de nivel 25
2026-07-09 15:45:39;aaron;Cripta épica de nivel 20
2026-07-09 15:45:40;aaron;Cripta épica de nivel 20
2026-07-09 15:45:41;marrar;Tienda de Jormungandr
2026-07-09 15:45:42;marrar;Tienda de Jormungandr
2026-07-09 15:45:42;marrar;Tienda de Jormungandr
2026-07-09 15:45:43;marrar;Tienda de Jormungandr
2026-07-09 15:45:44;marrar;Tienda de Jormungandr
2026-07-09 15:45:45;durga;Cripta de nivel 25
2026-07-09 15:45:45;biin;Cripta de nivel 5
2026-07-09 15:45:46;biin;Cripta épica de nivel 25
2026-07-09 15:45:47;colis;Cripta de nivel 15
2026-07-09 15:45:48;colis;Cripta de nivel 15
2026-07-09 15:45:48;colis;Cripta de nivel 15
2026-07-09 15:45:49;ulises el floreros;Cripta de nivel 20
2026-07-09 15:45:50;ulises el floreros;Cripta de nivel 20
2026-07-09 15:45:51;ulises el floreros;Cripta de nivel 20
2026-07-09 15:45:51;ulises el floreros;Cripta de nivel 20
2026-07-09 15:45:52;ulises el floreros;Cripta de nivel 20
2026-07-09 15:45:53;ulises el floreros;Cripta de nivel 20
2026-07-09 15:45:54;«jasmine»;Cripta épica de nivel 25
2026-07-09 15:45:54;«jasmine»;Cripta épica de nivel 25
2026-07-09 15:45:55;«jasmine»;Cripta épica de nivel 25
2026-07-09 15:45:56;ulises el floreros;Cripta de nivel 20
2026-07-09 15:45:57;«jasmine»;Cripta épica de nivel 25
2026-07-09 15:45:58;«jasmine»;Cripta épica de nivel 25
2026-07-09 15:45:58;ulises el floreros;Cripta de nivel 20
2026-07-09 15:45:59;«jasmine»;Cripta épica de nivel 25
2026-07-09 15:46:00;«jasmine»;Cripta rara de nivel 25
2026-07-09 15:46:01;«jasmine»;Cripta rara de nivel 30
2026-07-09 15:46:01;«jasmine»;Cripta rara de nivel 25
2026-07-09 15:46:02;«jasmine»;Cripta rara de nivel 30
2026-07-09 15:46:03;ulises el floreros;Cripta épica de nivel 20
2026-07-09 15:46:04;«jasmine»;Cripta de nivel 25
2026-07-09 15:46:05;«jasmine»;Cripta de nivel 25
2026-07-09 15:46:05;«jasmine»;Cripta de nivel 25
2026-07-09 15:46:06;«jasmine»;Cripta de nivel 25
2026-07-09 15:46:07;«jasmine»;Cripta épica de nivel 20
2026-07-09 15:46:08;«jasmine»;Cripta de nivel 25
2026-07-09 15:46:09;«jasmine»;Cripta de nivel 25
2026-07-09 15:46:09;«jasmine»;Cripta de nivel 25
2026-07-09 15:46:10;«jasmine»;Cripta de nivel 25
2026-07-09 15:46:11;«jasmine»;Cripta de nivel 25
2026-07-09 15:46:12;«jasmine»;Cripta de nivel 25
2026-07-09 15:46:12;durga;Cripta de nivel 25
2026-07-09 15:46:13;durga;Cripta de nivel 25
2026-07-09 15:46:14;durga;Cripta rara de nivel 25
2026-07-09 15:46:15;durga;Cripta rara de nivel 25
2026-07-09 15:46:15;keradred;Cripta de nivel 25
2026-07-09 15:46:16;keradred;Cripta de nivel 25
2026-07-09 15:46:17;kishura;Tienda de Jormungandr
2026-07-09 15:46:18;kishura;Tienda de Jormungandr
2026-07-09 15:46:19;kishura;Tienda de Jormungandr
2026-07-09 15:46:19;kishura;Tienda de Jormungandr
2026-07-09 15:46:20;kishura;Tienda de Jormungandr
2026-07-09 15:46:21;keradred;Cripta de nivel 25
2026-07-09 15:46:22;durga;Cripta de nivel 25
2026-07-09 15:46:23;durga;Cripta de nivel 25
2026-07-09 15:46:24;durga;Cripta de nivel 25
2026-07-09 15:46:24;durga;Cripta de nivel 25
2026-07-09 15:46:25;keradred;Cripta de nivel 20
2026-07-09 15:46:26;durga;Cripta de nivel 25
2026-07-09 15:46:27;keradred;Cripta de nivel 20
2026-07-09 15:46:27;durga;Cripta de nivel 25
2026-07-09 15:46:28;keradred;Cripta de nivel 20
2026-07-09 15:46:29;keradred;Cripta de nivel 20
2026-07-09 15:46:30;keradred;Cripta de nivel 20
2026-07-09 15:46:30;keradred;Cripta de nivel 20
2026-07-09 15:46:31;keradred;Cripta de nivel 20
2026-07-09 15:46:32;malorius;Cripta épica de nivel 20
2026-07-09 15:46:33;malorius;Cripta de nivel 10
2026-07-09 15:46:33;malorius;Cripta épica de nivel 20
2026-07-09 15:46:34;malorius;Cripta épica de nivel 15
2026-07-09 15:46:35;malorius;Cripta épica de nivel 20
2026-07-09 15:46:36;malorius;Cripta épica de nivel 20
2026-07-09 15:46:36;malorius;Cripta de nivel 20
2026-07-09 15:46:37;malorius;Cripta de nivel 25
2026-07-09 15:46:38;malorius;Cripta de nivel 25
2026-07-09 15:46:39;malorius;Cripta de nivel 25
2026-07-09 15:46:39;malorius;Cripta de nivel 25
2026-07-09 15:46:40;malorius;Cripta de nivel 20
2026-07-09 15:46:41;malorius;Cripta de nivel 25
2026-07-09 15:46:41;turbiybiczu;Cripta de nivel 25
2026-07-09 15:46:42;malorius;Cripta de nivel 25
2026-07-09 15:46:43;trella;Cripta épica de nivel 25
2026-07-09 15:46:44;turbiybiczu;Cripta de nivel 25
2026-07-09 15:46:44;trella;Cripta épica de nivel 25
2026-07-09 15:46:45;malorius;Cripta de nivel 25
2026-07-09 15:46:46;turbiybiczu;Cripta de nivel 20
2026-07-09 15:46:46;turbiybiczu;Cripta de nivel 15
2026-07-09 15:46:47;trella;Cripta épica de nivel 30
2026-07-09 15:46:48;turbiybiczu;Cripta de nivel 25
2026-07-09 15:46:49;trella;Cripta épica de nivel 25
2026-07-09 15:46:49;turbiybiczu;Cripta de nivel 15
2026-07-09 15:46:50;trella;Cripta rara de nivel 20
2026-07-09 15:46:51;turbiybiczu;Cripta de nivel 25
2026-07-09 15:46:52;turbiybiczu;Cripta de nivel 25
2026-07-09 15:46:52;turbiybiczu;Cripta de nivel 20
2026-07-09 15:46:53;turbiybiczu;Cripta de nivel 20
2026-07-09 15:46:54;trella;Cripta épica de nivel 25
2026-07-09 15:46:55;zero;Cripta de nivel 25
2026-07-09 15:46:55;trella;Cripta épica de nivel 20
2026-07-09 15:46:56;zero;Cripta de nivel 25
2026-07-09 15:46:57;zero;Cripta de nivel 25
2026-07-09 15:46:58;trella;Cripta épica de nivel 30
2026-07-09 15:46:58;zero;Cripta de nivel 25
2026-07-09 15:46:59;zero;Cripta de nivel 25
2026-07-09 15:47:00;zero;Cripta de nivel 25
2026-07-09 15:47:01;zero;Cripta de nivel 25
2026-07-09 15:47:01;zero;Cripta de nivel 25
2026-07-09 15:47:02;zero;Cripta de nivel 25
2026-07-09 15:47:03;zero;Cripta de nivel 25
2026-07-09 15:47:04;ulises el floreros;Cripta de nivel 20
2026-07-09 15:47:04;ulises el floreros;Cripta épica de nivel 15
2026-07-09 15:47:05;ulises el floreros;Cripta épica de nivel 15
2026-07-09 15:47:06;ulises el floreros;Cripta de nivel 20
2026-07-09 15:47:06;ulises el floreros;Cripta de nivel 20
2026-07-09 15:47:07;zero;Escuadrón Épico de Fenrir
2026-07-09 15:47:08;ulises el floreros;Cripta de nivel 20
2026-07-09 15:47:09;ulises el floreros;Cripta de nivel 20
2026-07-09 15:47:09;zero;Escuadrón Épico de Fenrir
2026-07-09 15:47:10;zero;Escuadrón Épico de Fenrir
2026-07-09 15:47:11;ulises el floreros;Cripta de nivel 20
2026-07-09 15:47:12;ulises el floreros;Cripta de nivel 20
